arvlLineNm,arvlStnCd,arvlStnNm,arvlStnNo,brlnNm,crtrYmd,dptreLineNm,dptreStnCd,dptreStnNm,dptreStnNo,etrnYn,lineNm,lnkgTrainno,stnCd,stnNm,stnNo,tmprTmtblYn,trainArvlTm,trainDptreTm,trainKnd,trainno,upbdnbSe,vldBgngDt,vldEndDt,wkndSe
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,06:32:07,06:32:37,,1018,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,06:33:49,06:34:19,,1018,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,06:35:54,,,1018,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,06:23:59,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,06:24:32,06:25:02,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4613,어룡,U123,N,06:25:45,06:26:15,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4612,곤제,U122,N,06:27:17,06:27:47,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4611,효자,U121,N,06:28:44,06:29:14,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4610,경기도청북부청사,U120,N,06:29:56,06:30:26,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4609,새말,U119,N,06:31:12,06:31:42,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4608,동오,U118,N,06:32:25,06:32:58,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4607,의정부중앙,U117,N,06:33:56,06:34:26,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4606,흥선,U115,N,06:35:31,06:36:01,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4605,의정부시청,U114,N,06:36:57,06:37:27,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4604,경전철의정부,U113,N,06:38:39,06:39:09,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,06:40:06,06:40:36,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,06:41:48,06:42:18,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,06:43:53,,,1020,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,06:32:00,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,06:32:33,06:33:03,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4613,어룡,U123,N,06:33:46,06:34:16,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4612,곤제,U122,N,06:35:18,06:35:48,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4611,효자,U121,N,06:36:45,06:37:15,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4610,경기도청북부청사,U120,N,06:37:57,06:38:27,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4609,새말,U119,N,06:39:13,06:39:43,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4608,동오,U118,N,06:40:26,06:40:59,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4607,의정부중앙,U117,N,06:41:57,06:42:27,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4606,흥선,U115,N,06:43:32,06:44:02,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4605,의정부시청,U114,N,06:44:58,06:45:28,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4604,경전철의정부,U113,N,06:46:40,06:47:10,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,06:48:07,06:48:37,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,06:49:49,06:50:19,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,06:51:54,,,1022,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,06:39:59,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,06:40:32,06:41:02,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4613,어룡,U123,N,06:41:45,06:42:15,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4612,곤제,U122,N,06:43:17,06:43:47,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4611,효자,U121,N,06:44:44,06:45:14,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4610,경기도청북부청사,U120,N,06:45:56,06:46:26,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4609,새말,U119,N,06:47:12,06:47:42,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4608,동오,U118,N,06:48:25,06:48:58,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4607,의정부중앙,U117,N,06:49:56,06:50:26,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4606,흥선,U115,N,06:51:31,06:52:01,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4605,의정부시청,U114,N,06:52:57,06:53:27,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4604,경전철의정부,U113,N,06:54:39,06:55:09,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,06:56:06,06:56:36,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,06:57:48,06:58:18,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,06:59:53,,,1024,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,06:48:00,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,06:48:33,06:49:03,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4613,어룡,U123,N,06:49:46,06:50:16,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4612,곤제,U122,N,06:51:18,06:51:48,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4611,효자,U121,N,06:52:45,06:53:15,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4610,경기도청북부청사,U120,N,06:53:57,06:54:27,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4609,새말,U119,N,06:55:13,06:55:43,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4608,동오,U118,N,06:56:26,06:56:59,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4607,의정부중앙,U117,N,06:57:57,06:58:27,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4606,흥선,U115,N,06:59:32,07:00:02,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4605,의정부시청,U114,N,07:00:58,07:01:28,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4604,경전철의정부,U113,N,07:02:40,07:03:10,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,07:04:07,07:04:37,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,07:05:49,07:06:19,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,07:07:54,,,1026,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,06:51:29,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,06:51:32,06:52:02,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4613,어룡,U123,N,06:53:15,06:53:45,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4612,곤제,U122,N,06:54:47,06:55:17,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4611,효자,U121,N,06:56:14,06:56:44,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4610,경기도청북부청사,U120,N,06:57:26,06:57:56,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4609,새말,U119,N,06:58:42,06:59:12,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4608,동오,U118,N,06:59:55,07:00:28,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4607,의정부중앙,U117,N,07:01:26,07:01:56,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4606,흥선,U115,N,07:03:01,07:03:31,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4605,의정부시청,U114,N,07:04:27,07:04:57,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4604,경전철의정부,U113,N,07:06:09,07:06:39,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,07:07:36,07:08:06,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,07:09:18,07:09:48,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,07:11:23,,,1028,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,06:54:59,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,06:55:33,06:56:03,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4613,어룡,U123,N,06:56:45,06:57:15,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4612,곤제,U122,N,06:58:17,06:58:47,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4611,효자,U121,N,06:59:44,07:00:14,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4610,경기도청북부청사,U120,N,07:00:56,07:01:26,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4609,새말,U119,N,07:02:12,07:02:42,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4608,동오,U118,N,07:03:25,07:03:58,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4607,의정부중앙,U117,N,07:04:56,07:05:26,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4606,흥선,U115,N,07:06:31,07:07:01,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4605,의정부시청,U114,N,07:07:57,07:08:27,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4604,경전철의정부,U113,N,07:09:39,07:10:09,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,07:11:06,07:11:36,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,07:12:48,07:13:18,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,07:14:53,,,1030,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,06:58:29,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,06:59:02,06:59:32,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4613,어룡,U123,N,07:00:15,07:00:45,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4612,곤제,U122,N,07:01:47,07:02:17,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4611,효자,U121,N,07:03:14,07:03:44,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4610,경기도청북부청사,U120,N,07:04:26,07:04:56,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4609,새말,U119,N,07:05:42,07:06:12,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4608,동오,U118,N,07:06:55,07:07:28,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4607,의정부중앙,U117,N,07:08:26,07:08:56,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4606,흥선,U115,N,07:10:01,07:10:31,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4605,의정부시청,U114,N,07:11:27,07:11:57,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4604,경전철의정부,U113,N,07:13:09,07:13:39,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4603,범골,U112,N,07:14:36,07:15:06,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4602,회룡,U111,N,07:16:18,07:16:48,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4601,발곡,U110,N,07:18:23,,,1032,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4615,탑석,U125,N,,07:01:59,,1034,상행,2025-05-01T05:00:00,,평일
의정부경전철,4601,발곡,U110,,20250619,의정부경전철,4615,탑석,U125,N,의정부경전철,,4614,송산,U124,N,07:02:32,07:03:02,,1034,상행,2025-05-01T05:00:00,,평일
